id_ptn,id_prodi,kode_prodi,nama_prodi,jenjang,daya_tampung_snbp,is_new,kode_portofolio,nama_portofolio
324,324013,13241013,MANAJEMEN,S1,64,0,0,Tidak Ada
324,324014,13241014,AKUNTANSI,S1,64,0,0,Tidak Ada
324,324015,13241015,HUBUNGAN INTERNASIONAL,S1,48,0,0,Tidak Ada
324,324016,13241016,ILMU KOMUNIKASI,S1,72,0,0,Tidak Ada
324,324017,13241017,HUKUM,S1,96,0,0,Tidak Ada
324,324018,13241018,EKONOMI PEMBANGUNAN,S1,24,0,0,Tidak Ada
324,324019,13241019,EKONOMI SYARIAH,S1,24,0,0,Tidak Ada
324,324020,13241020,ILMU POLITIK,S1,40,0,0,Tidak Ada
324,324021,13243021,KEPERAWATAN,D3,14,0,0,Tidak Ada
324,324022,13243022,FISIOTERAPI,D3,14,0,0,Tidak Ada
324,324024,13243024,SISTEM INFORMASI,D3,28,0,0,Tidak Ada
324,324025,13243025,PERBANKAN DAN KEUANGAN ,D3,24,0,0,Tidak Ada
324,324026,13243026,AKUNTANSI,D3,24,0,0,Tidak Ada
324,324028,13241028,SAINS INFORMASI,S1,24,0,0,Tidak Ada
324,324029,13241029,"KAJIAN FILM, TELEVISI, DAN MEDIA",S1,8,0,0,Tidak Ada
324,324030,13241030,SAINS DATA,S1,7,0,0,Tidak Ada
324,324031,13241031,BIOLOGI,S1,6,1,0,Tidak Ada
324,324032,13241032,HUKUM BISNIS,S1,16,1,0,Tidak Ada
329,329028,13291028,SISTEM INFORMASI (UT BOGOR),S1,37,1,0,Tidak Ada
329,329029,13291029,SISTEM INFORMASI (UT YOGYAKARTA),S1,37,1,0,Tidak Ada
329,329030,13291030,ILMU KOMUNIKASI (UT BANDUNG),S1,37,1,0,Tidak Ada
329,329031,13291031,ILMU KOMUNIKASI (UT PALEMBANG),S1,37,1,0,Tidak Ada
329,329032,13291032,ILMU HUKUM (UT PALU),S1,37,1,0,Tidak Ada
329,329033,13291033,AKUNTANSI (UT JEMBER),S1,37,1,0,Tidak Ada
329,329034,13291034,MANAJEMEN (UT BOGOR),S1,37,1,0,Tidak Ada
329,329035,13291035,PENDIDIKAN GURU SEKOLAH DASAR (UT BANDUNG),S1,37,1,0,Tidak Ada
329,329036,13291036,TEKNOLOGI PENDIDIKAN (UT SURABAYA),S1,37,1,0,Tidak Ada
329,329037,13292037,KEARSIPAN (UT JEMBER),D4,37,1,0,Tidak Ada
331,331001,13311001,AGROTEKNOLOGI,S1,81,0,0,Tidak Ada
331,331002,13311002,TEKNIK INDUSTRI,S1,70,0,0,Tidak Ada
331,331003,13311003,TEKNIK MESIN,S1,49,0,0,Tidak Ada
331,331004,13311004,TEKNIK ELEKTRO,S1,48,0,0,Tidak Ada
331,331005,13311005,INFORMATIKA,S1,38,0,0,Tidak Ada
331,331006,13311006,PEND. MATEMATIKA,S1,72,0,0,Tidak Ada
331,331007,13311007,AGRIBISNIS,S1,60,0,0,Tidak Ada
331,331008,13311008,FARMASI,S1,40,0,0,Tidak Ada
331,331009,13311009,GIZI,S1,40,0,0,Tidak Ada
331,331010,13311010,TEKNIK KIMIA,S1,30,0,0,Tidak Ada
331,331011,13311011,ILMU KEOLAHRAGAAN,S1,40,0,1,Olahraga
331,331012,13311012,SISTEM INFORMASI,S1,33,0,0,Tidak Ada
331,331013,13311013,TEKNIK LINGKUNGAN,S1,30,0,0,Tidak Ada
331,331014,13311014,ILMU HUKUM,S1,126,0,0,Tidak Ada
331,331015,13311015,MANAJEMEN,S1,105,0,0,Tidak Ada
331,331016,13311016,AKUNTANSI,S1,97,0,0,Tidak Ada
331,331017,13311017,PENDIDIKAN MASYARAKAT,S1,42,0,0,Tidak Ada
331,331018,13311018,PEND. BAHASA INGGRIS,S1,71,0,0,Tidak Ada
331,331019,13311019,"PEND. JASMANI, KESEHATAN DAN REKREASI",S1,70,0,1,Olahraga
331,331020,13311020,PEND. BAHASA DAN SASTRA INDONESIA,S1,70,0,0,Tidak Ada
331,331021,13311021,ILMU PEMERINTAHAN,S1,70,0,0,Tidak Ada
331,331022,13311022,ILMU KOMUNIKASI,S1,70,0,0,Tidak Ada
331,331023,13311023,HUBUNGAN INTERNASIONAL,S1,37,0,0,Tidak Ada
331,331024,13313024,AKUNTANSI,D3,48,0,0,Tidak Ada
331,331025,13313025,TEKNIK MESIN,D3,28,0,0,Tidak Ada
331,331026,13313026,KEBIDANAN,D3,28,0,0,Tidak Ada
331,331027,13311027,ADMINISTRASI RUMAH SAKIT,S1,40,0,0,Tidak Ada
331,331028,13311028,TEKNIK SIPIL,S1,30,0,0,Tidak Ada
331,331029,13311029,FISIKA,S1,20,0,0,Tidak Ada
331,331030,13311030,KIMIA,S1,20,1,0,Tidak Ada
331,331031,13311031,ARSITEKTUR,S1,20,1,0,Tidak Ada
331,331032,13311032,STATISTIKA,S1,20,1,0,Tidak Ada
331,331033,13311033,TEKNOLOGI INDUSTRI PERTANIAN,S1,24,1,0,Tidak Ada
331,331034,13311034,KEBIDANAN,S1,24,1,0,Tidak Ada
332,332001,13321001,FAKULTAS ILMU DAN TEKNOLOGI KEBUMIAN (FITB),S1,90,0,0,Tidak Ada
332,332002,13321002,FAKULTAS TEKNIK PERTAMBANGAN DAN PERMINYAKAN (FTTM),S1,80,0,0,Tidak Ada
332,332005,13321005,SEKOLAH FARMASI (SF),S1,40,0,0,Tidak Ada
332,332006,13321006,SEKOLAH ILMU DAN TEKNOLOGI HAYATI - SAINS (SITH-S),S1,30,0,0,Tidak Ada
332,332009,13321009,FAKULTAS TEKNIK MESIN DAN DIRGANTARA (FTMD),S1,70,0,0,Tidak Ada
332,332012,13321012,SEKOLAH ILMU DAN TEKNOLOGI HAYATI - REKAYASA (SITH-R),S1,50,0,0,Tidak Ada
332,332015,13321015,FAKULTAS TEKNOLOGI INDUSTRI - KAMPUS CIREBON (FTI-C),S1,22,0,0,Tidak Ada
332,332017,13321017,FAKULTAS TEKNIK PERTAMBANGAN DAN PERMINYAKAN - KAMPUS CIREBON (FTTM-C),S1,50,0,0,Tidak Ada
332,332018,13321018,FAKULTAS ILMU DAN TEKNOLOGI KEBUMIAN - KAMPUS CIREBON (FITB-C),S1,20,0,0,Tidak Ada
332,332019,13321019,FAKULTAS MATEMATIKA DAN ILMU PENGETAHUAN ALAM - MATEMATIKA (FMIPA-M),S1,40,0,0,Tidak Ada
332,332020,13321020,FAKULTAS MATEMATIKA DAN ILMU PENGETAHUAN ALAM - IPA (FMIPA-IPA),S1,70,0,0,Tidak Ada
332,332021,13321021,SEKOLAH TEKNIK ELEKTRO DAN INFORMATIKA - KOMPUTASI (STEI-K),S1,45,0,0,Tidak Ada
332,332022,13321022,SEKOLAH TEKNIK ELEKTRO DAN INFORMATIKA - REKAYASA (STEI-R),S1,50,0,0,Tidak Ada
332,332023,13321023,FAKULTAS SENIRUPA DAN DESAIN (FSRD),S1,80,0,2,"Seni Rupa, Desain, dan Kriya"
332,332024,13321024,SEKOLAH BISNIS DAN MANAJEMEN (SBM),S1,40,0,0,Tidak Ada
332,332025,13321025,FAKULTAS SENIRUPA DAN DESAIN - KAMPUS CIREBON (FSRD-C),S1,34,0,2,"Seni Rupa, Desain, dan Kriya"
332,332026,13321026,"FAKULTAS TEKNIK SIPIL DAN LINGKUNGAN - INFRASTRUKTUR SIPIL, LINGKUNGAN, DAN KELAUTAN",S1,60,0,0,Tidak Ada
332,332027,13321027,FAKULTAS TEKNIK SIPIL DAN LINGKUNGAN - INFRASTRUKTUR SUMBER DAYA AIR DAN SANITASI LINGKUNGAN,S1,26,0,0,Tidak Ada
332,332028,13321028,FAKULTAS TEKNOLOGI INDUSTRI - SISTEM DAN PROSES (FTI-SP),S1,75,0,0,Tidak Ada
332,332029,13321029,FAKULTAS TEKNOLOGI INDUSTRI - REKAYASA INDUSTRI (FTI-RI),S1,40,0,0,Tidak Ada
332,332034,13321034,SEKOLAH ILMU DAN TEKNOLOGI HAYATI - KAMPUS CIREBON (SITH-C),S1,12,0,0,Tidak Ada
332,332036,13321036,ARSITEKTUR,S1,20,1,0,Tidak Ada
332,332037,13321037,PERENCANAAN WILAYAH DAN KOTA,S1,25,1,0,Tidak Ada
332,332038,13321038,PERENCANAAN WILAYAH DAN KOTA - KAMPUS CIREBON,S1,20,1,0,Tidak Ada
333,333001,13331001,PENDIDIKAN DOKTER,S1,67,0,0,Tidak Ada
333,333002,13331002,MATEMATIKA,S1,34,0,0,Tidak Ada
333,333003,13331003,KIMIA,S1,40,0,0,Tidak Ada
333,333004,13331004,FISIKA,S1,34,0,0,Tidak Ada
333,333005,13331005,BIOLOGI,S1,40,0,0,Tidak Ada
333,333006,13331006,STATISTIKA,S1,33,0,0,Tidak Ada
333,333007,13331007,AGROTEKNOLOGI,S1,134,0,0,Tidak Ada
333,333008,13331008,AGRIBISNIS,S1,41,0,0,Tidak Ada
333,333009,13331009,PENDIDIKAN DOKTER GIGI,S1,30,0,0,Tidak Ada
333,333010,13331010,ILMU PETERNAKAN,S1,122,0,0,Tidak Ada
333,333011,13331011,PERIKANAN,S1,69,0,0,Tidak Ada
333,333012,13331012,ILMU KEPERAWATAN,S1,58,0,0,Tidak Ada
333,333013,13331013,ILMU KELAUTAN,S1,43,0,0,Tidak Ada
333,333014,13331014,TEKNOLOGI  PANGAN,S1,41,0,0,Tidak Ada
333,333015,13331015,TEKNIK PERTANIAN,S1,48,0,0,Tidak Ada
333,333016,13331016,FARMASI,S1,50,0,0,Tidak Ada
333,333017,13331017,TEKNIK GEOLOGI,S1,54,0,0,Tidak Ada
333,333018,13331018,PSIKOLOGI,S1,47,0,0,Tidak Ada
333,333019,13331019,GEOFISIKA,S1,22,0,0,Tidak Ada
333,333020,13331020,TEKNIK INFORMATIKA,S1,23,0,0,Tidak Ada
333,333021,13331021,TEKNOLOGI INDUSTRI PERTANIAN,S1,28,0,0,Tidak Ada
333,333022,13331022,TEKNIK ELEKTRO,S1,30,0,0,Tidak Ada
333,333023,13331023,KEDOKTERAN HEWAN,S1,12,0,0,Tidak Ada
333,333028,13331028,ILMU AKTUARIA,S1,13,0,0,Tidak Ada
333,333030,13331030,PERIKANAN PSDKU PANGANDARAN,S1,23,0,0,Tidak Ada
333,333031,13331031,PETERNAKAN PSDKU PANGANDARAN,S1,13,0,0,Tidak Ada
333,333032,13331032,KEPERAWATAN PSDKU PANGANDARAN,S1,18,0,0,Tidak Ada
333,333033,13331033,ILMU HUKUM,S1,88,0,0,Tidak Ada
333,333034,13331034,AKUNTANSI,S1,32,0,0,Tidak Ada
333,333035,13331035,ILMU EKONOMI,S1,41,0,0,Tidak Ada
333,333036,13331036,MANAJEMEN,S1,33,0,0,Tidak Ada
333,333037,13331037,ADMINISTRASI PUBLIK,S1,27,0,0,Tidak Ada
333,333038,13331038,ILMU HUBUNGAN INTERNASIONAL,S1,28,0,0,Tidak Ada
333,333039,13331039,ILMU KESEJAHTERAAN SOSIAL,S1,22,0,0,Tidak Ada
333,333040,13331040,ILMU PEMERINTAHAN,S1,21,0,0,Tidak Ada
333,333041,13331041,ANTROPOLOGI,S1,13,0,0,Tidak Ada
333,333042,13331042,ILMU ADMINISTRASI BISNIS,S1,30,0,0,Tidak Ada
333,333043,13331043,SASTRA INDONESIA,S1,37,0,0,Tidak Ada
333,333044,13331044,SASTRA SUNDA,S1,20,0,0,Tidak Ada
333,333045,13331045,ILMU SEJARAH,S1,38,0,0,Tidak Ada
333,333046,13331046,SASTRA INGGRIS,S1,28,0,0,Tidak Ada
333,333047,13331047,SASTRA PERANCIS,S1,22,0,0,Tidak Ada
333,333048,13331048,SASTRA JEPANG,S1,39,0,0,Tidak Ada
333,333049,13331049,SASTRA RUSIA,S1,21,0,0,Tidak Ada
333,333050,13331050,SASTRA JERMAN,S1,19,0,0,Tidak Ada
333,333051,13331051,SASTRA ARAB,S1,38,0,0,Tidak Ada
333,333052,13331052,ILMU KOMUNIKASI,S1,31,0,0,Tidak Ada
333,333053,13331053,PERPUSTAKAAN DAN SAINS INFORMASI,S1,40,0,0,Tidak Ada
333,333054,13331054,SOSIOLOGI,S1,14,0,0,Tidak Ada
333,333055,13331055,ILMU POLITIK,S1,16,0,0,Tidak Ada
333,333056,13331056,HUBUNGAN MASYARAKAT,S1,27,0,0,Tidak Ada
333,333057,13331057,EKONOMI ISLAM,S1,50,0,0,Tidak Ada
333,333058,13331058,MANAJEMEN KOMUNIKASI,S1,34,0,0,Tidak Ada
333,333059,13331059,JURNALISTIK,S1,33,0,0,Tidak Ada
333,333060,13331060,TELEVISI DAN FILM,S1,34,0,0,Tidak Ada
333,333064,13331064,BISNIS DIGITAL,S1,25,0,0,Tidak Ada
333,333065,13331065,ADMINISTRASI BISNIS PSDKU PANGANDARAN,S1,13,0,0,Tidak Ada
333,333066,13331066,ILMU KOMUNIKASI PSDKU PANGANDARAN,S1,16,0,0,Tidak Ada
333,333067,13332067,AKUNTANSI PERPAJAKAN,D4,30,0,0,Tidak Ada
333,333068,13332068,AKUNTANSI SEKTOR PUBLIK,D4,39,0,0,Tidak Ada
333,333069,13332069,BISNIS INTERNASIONAL,D4,20,0,0,Tidak Ada
333,333070,13332070,PEMASARAN DIGITAL,D4,13,0,0,Tidak Ada
333,333071,13332071,KEBIDANAN,D4,10,0,0,Tidak Ada
333,333072,13332072,TEKNOLOGI INDUSTRI KIMIA,D4,18,0,0,Tidak Ada
333,333073,13332073,AGROTEKNOPRENEUR,D4,25,0,0,Tidak Ada
333,333074,13332074,ADMINISTRASI KEUANGAN PUBLIK,D4,19,0,0,Tidak Ada
333,333075,13332075,ADMINISTRASI PEMERINTAHAN,D4,16,0,0,Tidak Ada
333,333076,13332076,BISNIS LOGISTIK,D4,17,0,0,Tidak Ada
333,333077,13332077,KEARSIPAN DIGITAL,D4,11,0,0,Tidak Ada
333,333078,13332078,BAHASA DAN BUDAYA TIONGKOK,D4,16,0,0,Tidak Ada
333,333079,13332079,MANAJEMEN PRODUKSI MEDIA,D4,25,0,0,Tidak Ada
333,333080,13332080,PARIWISATA BAHARI,D4,39,0,0,Tidak Ada
333,333081,13331081,REKAYASA KOSMETIK,S1,12,1,0,Tidak Ada
334,334001,13341001,PENDIDIKAN MATEMATIKA,S1,19,0,0,Tidak Ada
334,334002,13341002,PENDIDIKAN FISIKA,S1,45,0,0,Tidak Ada
334,334003,13341003,PENDIDIKAN BIOLOGI,S1,23,0,0,Tidak Ada
334,334004,13341004,PENDIDIKAN KIMIA,S1,16,0,0,Tidak Ada
334,334005,13341005,PENDIDIKAN ILMU KOMPUTER,S1,30,0,0,Tidak Ada
334,334006,13341006,MATEMATIKA,S1,17,0,0,Tidak Ada
334,334007,13341007,FISIKA,S1,32,0,0,Tidak Ada
334,334008,13341008,BIOLOGI,S1,20,0,0,Tidak Ada
334,334009,13341009,KIMIA,S1,20,0,0,Tidak Ada
334,334010,13341010,ILMU KOMPUTER,S1,16,0,0,Tidak Ada
334,334011,13341011,PENDIDIKAN TEKNIK ARSITEKTUR,S1,17,0,0,Tidak Ada
334,334012,13341012,PENDIDIKAN TEKNIK BANGUNAN,S1,31,0,0,Tidak Ada
334,334013,13341013,PENDIDIKAN TEKNIK ELEKTRO,S1,31,0,0,Tidak Ada
334,334014,13341014,PENDIDIKAN TEKNIK MESIN,S1,35,0,0,Tidak Ada
334,334015,13341015,ILMU KEOLAHRAGAAN,S1,67,0,1,Olahraga
334,334016,13341016,TEKNIK ELEKTRO,S1,17,0,0,Tidak Ada
334,334017,13341017,PENDIDIKAN TEKNOLOGI AGRO INDUSTRI ,S1,28,0,0,Tidak Ada
334,334018,13341018,TEKNIK SIPIL,S1,46,0,0,Tidak Ada
334,334019,13341019,PENDIDIKAN ILMU PENGETAHUAN ALAM,S1,17,0,0,Tidak Ada
334,334020,13341020,ARSITEKTUR,S1,25,0,0,Tidak Ada
334,334021,13341021,PENDIDIKAN KELAUTAN DAN PERIKANAN KAMPUS SERANG,S1,60,0,0,Tidak Ada
334,334022,13341022,PENDIDIKAN MULTIMEDIA KAMPUS CIBIRU,S1,29,0,0,Tidak Ada
334,334023,13341023,PENDIDIKAN SISTEM DAN TEKNOLOGI INFORMASI KAMPUS PURWAKARTA,S1,40,0,0,Tidak Ada
334,334024,13341024,PENDIDIKAN TEKNIK OTOMOTIF,S1,16,0,0,Tidak Ada
334,334025,13341025,SISTEM INFORMASI KELAUTAN KAMPUS SERANG,S1,41,0,0,Tidak Ada
334,334026,13341026,KEPELATIHAN FISIK OLAHRAGA,S1,41,0,1,Olahraga
334,334027,13341027,REKAYASA PERANGKAT LUNAK (KAMPUS UPI CIBIRU),S1,35,0,0,Tidak Ada
334,334028,13341028,SISTEM TELEKOMUNIKASI (KAMPUS UPI PURWAKARTA),S1,38,0,0,Tidak Ada
334,334029,13341029,KEPERAWATAN - KAMPUS SUMEDANG,S1,48,0,0,Tidak Ada
334,334030,13341030,TEKNIK LOGISTIK,S1,16,0,0,Tidak Ada
334,334031,13341031,PENDIDIKAN TEKNIK OTOMASI INDUSTRI DAN ROBOTIKA,S1,30,0,0,Tidak Ada
334,334032,13341032,TEKNIK KOMPUTER - KAMPUS CIBIRU,S1,23,0,0,Tidak Ada
334,334033,13341033,LOGISTIK KELAUTAN - KAMPUS SERANG,S1,40,0,0,Tidak Ada
334,334034,13341034,GIZI,S1,46,0,0,Tidak Ada
334,334035,13341035,MEKATRONIKA DAN KECERDASAN BUATAN - KAMPUS UPI DI PURWAKARTA,S1,42,0,0,Tidak Ada
334,334036,13342036,SURVEI PEMETAAN DAN INFORMASI GEOGRAFIS,D4,33,0,0,Tidak Ada
334,334037,13341037,KEPERAWATAN,S1,29,0,0,Tidak Ada
334,334038,13341038,ADMINISTRASI PENDIDIKAN,S1,31,0,0,Tidak Ada
334,334039,13341039,BIMBINGAN DAN KONSELING,S1,54,0,0,Tidak Ada
334,334040,13341040,PENDIDIKAN MASYARAKAT,S1,38,0,0,Tidak Ada
334,334041,13341041,PENDIDIKAN KHUSUS,S1,26,0,0,Tidak Ada
334,334042,13341042,TEKNOLOGI PENDIDIKAN,S1,32,0,0,Tidak Ada
334,334043,13341043,PSIKOLOGI,S1,48,0,0,Tidak Ada
334,334044,13341044,PKN,S1,29,0,0,Tidak Ada
334,334045,13341045,PENDIDIKAN SEJARAH,S1,23,0,0,Tidak Ada
334,334046,13341046,PENDIDIKAN GEOGRAFI,S1,35,0,0,Tidak Ada
334,334047,13341047,ILMU PENDIDIKAN AGAMA ISLAM,S1,50,0,0,Tidak Ada
334,334048,13341048,MANAJEMEN RESORT DAN LEISURE,S1,29,0,0,Tidak Ada
334,334049,13341049,MANAJEMEN PEMASARAN PARIWISATA,S1,18,0,0,Tidak Ada
334,334050,13341050,MANAJEMEN INDUSTRI KATERING,S1,26,0,0,Tidak Ada
334,334051,13341051,PENDIDIKAN BHS.DAN SASTRA INDONESIA,S1,24,0,0,Tidak Ada
334,334052,13341052,PENDIDIKAN BAHASA SUNDA,S1,45,0,0,Tidak Ada
334,334053,13341053,PENDIDIKAN BAHASA INGGRIS,S1,27,0,0,Tidak Ada
334,334054,13341054,PENDIDIKAN BAHASA ARAB,S1,27,0,0,Tidak Ada
334,334055,13341055,PENDIDIKAN BAHASA JEPANG,S1,27,0,0,Tidak Ada
334,334056,13341056,PENDIDIKAN BAHASA JERMAN,S1,32,0,0,Tidak Ada
334,334057,13341057,PENDIDIKAN BAHASA PERANCIS,S1,16,0,0,Tidak Ada
334,334058,13341058,PENDIDIKAN SENI RUPA DAN KERAJINAN,S1,31,0,2,"Seni Rupa, Desain, dan Kriya"
334,334059,13341059,PENDIDIKAN SENI TARI,S1,39,0,5,Tari
334,334060,13341060,PENDIDIKAN SENI MUSIK,S1,48,0,6,Musik
334,334061,13341061,BAHASA DAN SASTRA INGGRIS,S1,54,0,0,Tidak Ada
334,334062,13341062,BAHASA DAN SASTRA INDONESIA,S1,36,0,0,Tidak Ada
334,334063,13341063,PENDIDIKAN KESEJAHTERAAN KELUARGA,S1,24,0,0,Tidak Ada
334,334064,13341064,PENDIDIKAN TATA BOGA,S1,16,0,0,Tidak Ada
334,334065,13341065,PENDIDIKAN TATA BUSANA,S1,24,0,0,Tidak Ada
334,334066,13341066,PENDIDIKAN KEPELATIHAN OLAHRAGA,S1,45,0,1,Olahraga
334,334067,13341067,PEND. JASMANI KESEHATAN & REKREASI (PJKR),S1,101,0,1,Olahraga
334,334068,13341068,PENDIDIKAN AKUNTANSI,S1,25,0,0,Tidak Ada
334,334069,13341069,PENDIDIKAN BISNIS,S1,25,0,0,Tidak Ada
334,334070,13341070,PENDIDIKAN MANAJEMEN PERKANTORAN,S1,29,0,0,Tidak Ada
334,334071,13341071,PENDIDIKAN EKONOMI,S1,25,0,0,Tidak Ada
334,334072,13341072,MANAJEMEN,S1,25,0,0,Tidak Ada
334,334073,13341073,AKUNTANSI,S1,24,0,0,Tidak Ada
334,334074,13341074,PERPUSTAKAAN DAN SAINS INFORMASI,S1,29,0,0,Tidak Ada
334,334075,13341075,PENDIDIKAN IPS,S1,35,0,0,Tidak Ada
334,334076,13341076,PENDIDIKAN SOSIOLOGI,S1,29,0,0,Tidak Ada
334,334077,13341077,PGSD PEND. JASMANI KAMPUS BUMI SILIWANGI,S1,60,0,1,Olahraga
334,334078,13341078,PGSD KAMPUS CIBIRU,S1,72,0,0,Tidak Ada
334,334079,13341079,PGPAUD KAMPUS CIBIRU,S1,64,0,0,Tidak Ada
334,334080,13341080,PGSD KAMPUS SUMEDANG,S1,48,0,0,Tidak Ada
334,334081,13341081,PGSD PENDIDIKAN JASMANI KAMPUS SUMEDANG,S1,78,0,1,Olahraga
334,334082,13341082,PGSD KAMPUS PURWAKARTA,S1,60,0,0,Tidak Ada
334,334083,13341083,PGSD KAMPUS TASIKMALAYA,S1,86,0,0,Tidak Ada
334,334084,13341084,PGSD KAMPUS SERANG,S1,60,0,0,Tidak Ada
334,334085,13341085,PGSD KAMPUS BUMI SILIWANGI,S1,64,0,0,Tidak Ada
334,334086,13341086,PGPAUD KAMPUS BUMI SILIWANGI,S1,23,0,0,Tidak Ada
334,334087,13341087,ILMU KOMUNIKASI,S1,23,0,0,Tidak Ada
334,334088,13341088,PGPAUD KAMPUS SERANG,S1,60,0,0,Tidak Ada
334,334089,13341089,ILMU EKONOMI DAN KEUANGAN ISLAM,S1,16,0,0,Tidak Ada
334,334090,13341090,PGPAUD KAMPUS TASIKMALAYA,S1,57,0,0,Tidak Ada
334,334091,13341091,PGPAUD KAMPUS PURWAKARTA,S1,39,0,0,Tidak Ada
334,334092,13341092,PENDIDIKAN BAHASA KOREA,S1,31,0,0,Tidak Ada
334,334093,13341093,KEWIRAUSAHAAN KAMPUS TASIKMALAYA,S1,33,0,0,Tidak Ada
334,334094,13341094,SAINS INFORMASI GEOGRAFI,S1,35,0,0,Tidak Ada
334,334095,13341095,DESAIN KOMUNIKASI VISUAL,S1,27,0,2,"Seni Rupa, Desain, dan Kriya"
334,334096,13341096,PENDIDIKAN PARIWISATA,S1,29,0,0,Tidak Ada
334,334097,13341097,FILM DAN TELEVISI,S1,20,0,8,Film dan Televisi
334,334098,13341098,BISNIS DIGITAL (KAMPUS UPI TASIKMALAYA),S1,40,0,0,Tidak Ada
334,334099,13341099,MUSIK,S1,46,0,6,Musik
334,334100,13341100,INDUSTRI PARIWISATA KAMPUS SUMEDANG,S1,72,0,0,Tidak Ada
334,334101,13341101,DESAIN PRODUK INDUSTRI - KAMPUS UPI DI TASIKMALAYA,S1,38,0,2,"Seni Rupa, Desain, dan Kriya"
334,334106,13341106,KEDOKTERAN,S1,10,0,0,Tidak Ada
334,334107,13341107,TEKNOLOGI PANGAN,S1,12,0,0,Tidak Ada
334,334108,13341108,TEKNIK ENERGI TERBARUKAN,S1,26,0,0,Tidak Ada
334,334109,13341109,TEKNIK KIMIA,S1,12,0,0,Tidak Ada
334,334110,13341110,ILMU HUKUM,S1,30,0,0,Tidak Ada
335,335001,13351001,TARI,S1,16,0,5,Tari
335,335002,13351002,KARAWITAN,S1,30,0,10,Seni Karawitan
335,335003,13351003,TEATER,S1,24,0,7,Teater
335,335004,13351004,SENI MURNI,S1,18,0,2,"Seni Rupa, Desain, dan Kriya"
335,335005,13351005,ANTROPOLOGI BUDAYA,S1,20,0,0,Tidak Ada
335,335006,13352006,ANGKLUNG DAN MUSIK BAMBU,D4,12,0,6,Musik
335,335007,13352007,TARI SUNDA,D4,7,0,5,Tari
335,335008,13352008,TELEVISI DAN FILM,D4,30,0,8,Film dan Televisi
335,335009,13352009,TATA RIAS DAN BUSANA,D4,14,0,2,"Seni Rupa, Desain, dan Kriya"
335,335011,13351011,KRIYA,S1,9,0,2,"Seni Rupa, Desain, dan Kriya"
335,335012,13351012,DESAIN KOMUNIKASI VISUAL,S1,9,0,2,"Seni Rupa, Desain, dan Kriya"
335,335013,13351013,DESAIN INTERIOR,S1,9,0,2,"Seni Rupa, Desain, dan Kriya"
336,336002,13361002,MATEMATIKA,S1,27,0,0,Tidak Ada
336,336003,13361003,BIOLOGI,S1,31,0,0,Tidak Ada
336,336004,13361004,FISIKA,S1,21,0,0,Tidak Ada
336,336005,13361005,KIMIA,S1,27,0,0,Tidak Ada
336,336006,13361006,TEKNIK INFORMATIKA,S1,40,0,0,Tidak Ada
336,336007,13361007,TEKNIK ELEKTRO,S1,27,0,0,Tidak Ada
336,336008,13361008,AGROTEKNOLOGI,S1,27,0,0,Tidak Ada
336,336012,13361012,SOSIOLOGI,S1,60,0,0,Tidak Ada
336,336014,13361014,ILMU HUKUM,S1,67,0,0,Tidak Ada
336,336015,13361015,MANAJEMEN,S1,81,0,0,Tidak Ada
336,336016,13361016,ADMINISTRASI PUBLIK,S1,60,0,0,Tidak Ada
336,336017,13361017,ILMU KOM. KONST. HUMAS,S1,54,0,0,Tidak Ada
336,336018,13361018,ILMU KOM. KONST. JURNALISTIK,S1,54,0,0,Tidak Ada
336,336019,13361019,BAHASA DAN SASTRA  INGGRIS,S1,81,0,0,Tidak Ada
336,336020,13361020,PSIKOLOGI,S1,79,0,0,Tidak Ada
336,336041,13361041,ILMU POLITIK,S1,36,0,0,Tidak Ada
336,336042,13361042,TEKNIK LINGKUNGAN,S1,12,1,0,Tidak Ada
341,341001,13411001,AGRIBISNIS,S1,60,0,0,Tidak Ada
341,341002,13411002,AGRONOMI DAN HORTIKULTURA,S1,90,0,0,Tidak Ada
341,341003,13411003,ARSITEKTUR LANSKAP,S1,40,0,0,Tidak Ada
341,341004,13411004,BIOKIMIA,S1,44,0,0,Tidak Ada
341,341005,13411005,BIOLOGI,S1,44,0,0,Tidak Ada
341,341006,13411006,EKONOMI SUMBERDAYA DAN LINGKUNGAN,S1,52,0,0,Tidak Ada
341,341007,13411007,ILMU DAN TEKNOLOGI KELAUTAN,S1,52,0,0,Tidak Ada
341,341008,13411008,ILMU KOMPUTER,S1,68,0,0,Tidak Ada
341,341009,13411009,KEDOKTERAN HEWAN,S1,88,0,0,Tidak Ada
341,341010,13411010,KIMIA,S1,48,0,0,Tidak Ada
341,341011,13411011,KOMUNIKASI DAN PENGEMBANGAN MASYARAKAT,S1,70,0,0,Tidak Ada
341,341012,13411012,KONSERVASI SUMBERDAYA HUTAN DAN EKOWISATA,S1,56,0,0,Tidak Ada
341,341013,13411013,MANAJEMEN HUTAN,S1,56,0,0,Tidak Ada
341,341014,13411014,STATISTIKA DAN SAINS DATA,S1,48,0,0,Tidak Ada
341,341015,13411015,TEKNIK PERTANIAN DAN BIOSISTEM,S1,48,0,0,Tidak Ada
341,341016,13411016,TEKNOLOGI HASIL HUTAN,S1,44,0,0,Tidak Ada
341,341017,13411017,TEKNIK INDUSTRI PERTANIAN,S1,52,0,0,Tidak Ada
